longitude,latitude,alignment
-345.043194,108.64239,democrat
-251.943336,99.959589,republican
-248.625816,100.677957,democrat
-219.779343,125.2761039,republican
-260.5557492,109.4989008,republican
-313.106088,103.077819,republican
-262.936365,125.682882,democrat
-281.222391,96.177744,republican
-240.12097950000003,117.9842571,republican
-351.5970519,136.6747824,republican
-270.4003179,128.9197371,democrat
-305.7313065,107.4468363,republican
-292.8599826,83.14613220000001,republican
-247.179432,82.426668,republican
-290.286306,133.065273,republican
-232.3392495,113.234349,republican
-240.5972478,112.4280675,republican
-267.414348,97.87041,republican
-280.11947100000003,134.71242,democrat
-309.265332,113.769093,republican
-313.0624266,126.1971288,republican
-285.065862,130.950522,republican
-302.639856,112.664937,republican
-299.398347,112.763517,republican
-243.1423986,117.4998915,republican
-299.992557,141.42847799999998,republican
-323.01435,114.06831,democrat
-226.994568,125.871261,republican
-256.261815,116.413656,republican
-244.682226,107.842203,republican
-233.57259600000003,107.416662,republican
-299.853744,135.04653299999998,republican
-229.904787,105.254658,republican
-372.282402,129.55773,republican
-284.5014,126.127641,republican
-271.868367,117.448329,republican
